Earliest Specimen Collection Date,County,Total Cases,Confirmed Cases,Probable Cases,Total Cases (7-Day Average),7-Day Case Count,7-Day Case Rate,14-Day Case Count,14-Day Case Rate,Date/Time Updated
2021-11-05 00:00:00,Skamania County,4,3,1,3.29,23,188.22,53,433.72,2022-04-25 11:31:57
2021-11-06 00:00:00,Skamania County,1,0,1,3.29,23,188.22,52,425.53,2022-04-25 11:31:57
2021-11-07 00:00:00,Skamania County,0,0,0,3.14,22,180.03,48,392.8,2022-04-25 11:31:57
2021-11-08 00:00:00,Skamania County,1,1,0,2.57,18,147.3,42,343.7,2022-04-25 11:31:57
2021-11-09 00:00:00,Skamania County,0,0,0,1.71,12,98.2,40,327.33,2022-04-25 11:31:57
2021-11-10 00:00:00,Skamania County,4,4,0,1.71,12,98.2,39,319.15,2022-04-25 11:31:57
2021-11-11 00:00:00,Skamania County,2,2,0,1.71,12,98.2,35,286.42,2022-04-25 11:31:57
2021-11-12 00:00:00,Skamania County,3,2,1,1.57,11,90.02,34,278.23,2022-04-25 11:31:57
2021-11-13 00:00:00,Skamania County,0,0,0,1.43,10,81.83,33,270.05,2022-04-25 11:31:57
2021-11-14 00:00:00,Skamania County,0,0,0,1.43,10,81.83,32,261.87,2022-04-25 11:31:57
2021-11-15 00:00:00,Skamania County,2,2,0,1.57,11,90.02,29,237.32,2022-04-25 11:31:57
2021-11-16 00:00:00,Skamania County,4,3,1,2.14,15,122.75,27,220.95,2022-04-25 11:31:57
2021-11-17 00:00:00,Skamania County,1,0,1,1.71,12,98.2,24,196.4,2022-04-25 11:31:57
2021-11-18 00:00:00,Skamania County,0,0,0,1.43,10,81.83,22,180.03,2022-04-25 11:31:57
2021-11-19 00:00:00,Skamania County,2,1,1,1.29,9,73.65,20,163.67,2022-04-25 11:31:57
2021-11-20 00:00:00,Skamania County,0,0,0,1.29,9,73.65,19,155.48,2022-04-25 11:31:57
2021-11-21 00:00:00,Skamania County,0,0,0,1.29,9,73.65,19,155.48,2022-04-25 11:31:57
2021-11-22 00:00:00,Skamania County,1,1,0,1.14,8,65.47,19,155.48,2022-04-25 11:31:57
2021-11-23 00:00:00,Skamania County,1,1,0,0.71,5,40.92,20,163.67,2022-04-25 11:31:57
2021-11-24 00:00:00,Skamania County,0,0,0,0.57,4,32.73,16,130.93,2022-04-25 11:31:57
2021-11-25 00:00:00,Skamania County,0,0,0,0.57,4,32.73,14,114.57,2022-04-25 11:31:57
2021-11-26 00:00:00,Skamania County,7,6,1,1.29,9,73.65,18,147.3,2022-04-25 11:31:57
2021-11-27 00:00:00,Skamania County,0,0,0,1.29,9,73.65,18,147.3,2022-04-25 11:31:57
2021-11-28 00:00:00,Skamania County,0,0,0,1.29,9,73.65,18,147.3,2022-04-25 11:31:57
2021-11-29 00:00:00,Skamania County,3,2,1,1.57,11,90.02,19,155.48,2022-04-25 11:31:57
2021-11-30 00:00:00,Skamania County,8,8,0,2.57,18,147.3,23,188.22,2022-04-25 11:31:57
2021-12-01 00:00:00,Skamania County,0,0,0,2.57,18,147.3,22,180.03,2022-04-25 11:31:57
2021-12-02 00:00:00,Skamania County,6,3,3,3.43,24,196.4,28,229.13,2022-04-25 11:31:57
2021-12-03 00:00:00,Skamania County,3,3,0,2.86,20,163.67,29,237.32,2022-04-25 11:31:57
2021-12-04 00:00:00,Skamania County,0,0,0,2.86,20,163.67,29,237.32,2022-04-25 11:31:57
2021-12-05 00:00:00,Skamania County,0,0,0,2.86,20,163.67,29,237.32,2022-04-25 11:31:57
2021-12-06 00:00:00,Skamania County,3,3,0,2.86,20,163.67,31,253.68,2022-04-25 11:31:57
2021-12-07 00:00:00,Skamania County,0,0,0,1.71,12,98.2,30,245.5,2022-04-25 11:31:57
2021-12-08 00:00:00,Skamania County,5,5,0,2.43,17,139.12,35,286.42,2022-04-25 11:31:57
2021-12-09 00:00:00,Skamania County,2,2,0,1.86,13,106.38,37,302.78,2022-04-25 11:31:57
2021-12-10 00:00:00,Skamania County,1,1,0,1.57,11,90.02,31,253.68,2022-04-25 11:31:57
2021-12-11 00:00:00,Skamania County,0,0,0,1.57,11,90.02,31,253.68,2022-04-25 11:31:57
2021-12-12 00:00:00,Skamania County,2,2,0,1.86,13,106.38,33,270.05,2022-04-25 11:31:57
2021-12-13 00:00:00,Skamania County,1,1,0,1.57,11,90.02,31,253.68,2022-04-25 11:31:57
2021-12-14 00:00:00,Skamania County,4,4,0,2.14,15,122.75,27,220.95,2022-04-25 11:31:57
2021-12-15 00:00:00,Skamania County,0,0,0,1.43,10,81.83,27,220.95,2022-04-25 11:31:57
2021-12-16 00:00:00,Skamania County,2,2,0,1.43,10,81.83,23,188.22,2022-04-25 11:31:57
2021-12-17 00:00:00,Skamania County,5,5,0,2,14,114.57,25,204.58,2022-04-25 11:31:57
2021-12-18 00:00:00,Skamania County,1,0,1,2.14,15,122.75,26,212.77,2022-04-25 11:31:57
2021-12-19 00:00:00,Skamania County,2,2,0,2.14,15,122.75,28,229.13,2022-04-25 11:31:57
2021-12-20 00:00:00,Skamania County,6,2,4,2.86,20,163.67,31,253.68,2022-04-25 11:31:57
2021-12-21 00:00:00,Skamania County,6,5,1,3.14,22,180.03,37,302.78,2022-04-25 11:31:57
2021-12-22 00:00:00,Skamania County,2,2,0,3.43,24,196.4,34,278.23,2022-04-25 11:31:57
2021-12-23 00:00:00,Skamania County,2,2,0,3.43,24,196.4,34,278.23,2022-04-25 11:31:57
2021-12-24 00:00:00,Skamania County,3,3,0,3.14,22,180.03,36,294.6,2022-04-25 11:31:57
2021-12-25 00:00:00,Skamania County,1,1,0,3.14,22,180.03,37,302.78,2022-04-25 11:31:57
2021-12-26 00:00:00,Skamania County,1,0,1,3,21,171.85,36,294.6,2022-04-25 11:31:57
2021-12-27 00:00:00,Skamania County,5,5,0,2.86,20,163.67,40,327.33,2022-04-25 11:31:57
2021-12-28 00:00:00,Skamania County,6,6,0,2.86,20,163.67,42,343.7,2022-04-25 11:31:57
2021-12-29 00:00:00,Skamania County,3,3,0,3,21,171.85,45,368.25,2022-04-25 11:31:57
2021-12-30 00:00:00,Skamania County,8,7,1,3.86,27,220.95,51,417.35,2022-04-25 11:31:57
2021-12-31 00:00:00,Skamania County,2,1,1,3.71,26,212.77,48,392.8,2022-04-25 11:31:57
2022-01-01 00:00:00,Skamania County,1,1,0,3.71,26,212.77,48,392.8,2022-04-25 11:31:57
2022-01-02 00:00:00,Skamania County,6,6,0,4.43,31,253.68,52,425.53,2022-04-25 11:31:57
2022-01-03 00:00:00,Skamania County,3,1,2,4.14,29,237.32,49,400.98,2022-04-25 11:31:57
2022-01-04 00:00:00,Skamania County,5,4,1,4,28,229.13,48,392.8,2022-04-25 11:31:57
2022-01-05 00:00:00,Skamania County,18,17,1,6.14,43,351.88,64,523.73,2022-04-25 11:31:57
2022-01-06 00:00:00,Skamania County,11,9,2,6.57,46,376.43,73,597.38,2022-04-25 11:31:57
2022-01-07 00:00:00,Skamania County,12,12,0,8,56,458.27,82,671.03,2022-04-25 11:31:57
2022-01-08 00:00:00,Skamania County,4,4,0,8.43,59,482.82,85,695.58,2022-04-25 11:31:57
2022-01-09 00:00:00,Skamania County,7,7,0,8.57,60,491,91,744.68,2022-04-25 11:31:57
2022-01-10 00:00:00,Skamania County,31,17,14,12.57,88,720.13,117,957.45,2022-04-25 11:31:57
2022-01-11 00:00:00,Skamania County,15,13,2,14,98,801.96,126,1031.1,2022-04-25 11:31:57
2022-01-12 00:00:00,Skamania County,25,13,12,15,105,859.25,148,1211.13,2022-04-25 11:31:57
2022-01-13 00:00:00,Skamania County,21,17,4,16.43,115,941.08,161,1317.51,2022-04-25 11:31:57
2022-01-14 00:00:00,Skamania County,15,5,10,16.86,118,965.63,174,1423.9,2022-04-25 11:31:57
2022-01-15 00:00:00,Skamania County,5,3,2,17,119,973.81,178,1456.63,2022-04-25 11:31:57
2022-01-16 00:00:00,Skamania County,7,6,1,17,119,973.81,179,1464.81,2022-04-25 11:31:57
2022-01-17 00:00:00,Skamania County,13,10,3,14.43,101,826.51,189,1546.64,2022-04-25 11:31:57
2022-01-18 00:00:00,Skamania County,43,21,22,18.43,129,1055.65,227,1857.61,2022-04-25 11:31:57
2022-01-19 00:00:00,Skamania County,19,8,11,17.57,123,1006.55,228,1865.79,2022-04-25 11:31:57
2022-01-20 00:00:00,Skamania County,16,8,8,16.86,118,965.63,233,1906.71,2022-04-25 11:31:57
2022-01-21 00:00:00,Skamania County,14,8,6,16.71,117,957.45,235,1923.08,2022-04-25 11:31:57
2022-01-22 00:00:00,Skamania County,5,5,0,16.71,117,957.45,236,1931.26,2022-04-25 11:31:57
2022-01-23 00:00:00,Skamania County,8,7,1,16.86,118,965.63,237,1939.44,2022-04-25 11:31:57
2022-01-24 00:00:00,Skamania County,19,4,15,17.71,124,1014.73,225,1841.24,2022-04-25 11:31:57
2022-01-25 00:00:00,Skamania County,13,9,4,13.43,94,769.23,223,1824.88,2022-04-25 11:31:57
2022-01-26 00:00:00,Skamania County,17,11,6,13.14,92,752.86,215,1759.41,2022-04-25 11:31:57
2022-01-27 00:00:00,Skamania County,18,14,4,13.43,94,769.23,212,1734.86,2022-04-25 11:31:57
2022-01-28 00:00:00,Skamania County,11,5,6,13,91,744.68,208,1702.13,2022-04-25 11:31:57
2022-01-29 00:00:00,Skamania County,11,9,2,13.86,97,793.78,214,1751.23,2022-04-25 11:31:57
2022-01-30 00:00:00,Skamania County,3,2,1,13.14,92,752.86,210,1718.49,2022-04-25 11:31:57
2022-01-31 00:00:00,Skamania County,31,20,11,14.86,104,851.06,228,1865.79,2022-04-25 11:31:57
2022-02-01 00:00:00,Skamania County,19,11,8,15.71,110,900.16,204,1669.39,2022-04-25 11:31:57
2022-02-02 00:00:00,Skamania County,12,10,2,15,105,859.25,197,1612.11,2022-04-25 11:31:57
2022-02-03 00:00:00,Skamania County,11,9,2,14,98,801.96,192,1571.19,2022-04-25 11:31:57
2022-02-04 00:00:00,Skamania County,7,3,4,13.43,94,769.23,185,1513.91,2022-04-25 11:31:57
2022-02-05 00:00:00,Skamania County,3,3,0,12.29,86,703.76,183,1497.55,2022-04-25 11:31:57
2022-02-06 00:00:00,Skamania County,3,3,0,12.29,86,703.76,178,1456.63,2022-04-25 11:31:57
2022-02-07 00:00:00,Skamania County,11,8,3,9.43,66,540.1,170,1391.16,2022-04-25 11:31:57
2022-02-08 00:00:00,Skamania County,8,2,6,7.86,55,450.08,165,1350.25,2022-04-25 11:31:57
2022-02-09 00:00:00,Skamania County,1,1,0,6.29,44,360.07,149,1219.31,2022-04-25 11:31:57
2022-02-10 00:00:00,Skamania County,7,2,5,5.71,40,327.33,138,1129.3,2022-04-25 11:31:57
2022-02-11 00:00:00,Skamania County,2,1,1,5,35,286.42,129,1055.65,2022-04-25 11:31:57
2022-02-12 00:00:00,Skamania County,0,0,0,4.57,32,261.87,118,965.63,2022-04-25 11:31:57
2022-02-13 00:00:00,Skamania County,1,1,0,4.29,30,245.5,116,949.26,2022-04-25 11:31:57
2022-02-14 00:00:00,Skamania County,4,2,2,3.29,23,188.22,89,728.31,2022-04-25 11:31:57
2022-02-15 00:00:00,Skamania County,4,2,2,2.71,19,155.48,74,605.56,2022-04-25 11:31:57
2022-02-16 00:00:00,Skamania County,1,1,0,2.71,19,155.48,63,515.55,2022-04-25 11:31:57
2022-02-17 00:00:00,Skamania County,2,2,0,2,14,114.57,54,441.9,2022-04-25 11:31:57
2022-02-18 00:00:00,Skamania County,3,3,0,2.14,15,122.75,50,409.17,2022-04-25 11:31:57
2022-02-19 00:00:00,Skamania County,0,0,0,2.14,15,122.75,47,384.62,2022-04-25 11:31:57
2022-02-20 00:00:00,Skamania County,0,0,0,2,14,114.57,44,360.07,2022-04-25 11:31:57
2022-02-21 00:00:00,Skamania County,2,2,0,1.71,12,98.2,35,286.42,2022-04-25 11:31:57
2022-02-22 00:00:00,Skamania County,3,3,0,1.57,11,90.02,30,245.5,2022-04-25 11:31:57
2022-02-23 00:00:00,Skamania County,4,3,1,2,14,114.57,33,270.05,2022-04-25 11:31:57
2022-02-24 00:00:00,Skamania County,0,0,0,1.71,12,98.2,26,212.77,2022-04-25 11:31:57
2022-02-25 00:00:00,Skamania County,2,1,1,1.57,11,90.02,26,212.77,2022-04-25 11:31:57
2022-02-26 00:00:00,Skamania County,0,0,0,1.57,11,90.02,26,212.77,2022-04-25 11:31:57
2022-02-27 00:00:00,Skamania County,1,1,0,1.71,12,98.2,26,212.77,2022-04-25 11:31:57
2022-02-28 00:00:00,Skamania County,3,2,1,1.86,13,106.38,25,204.58,2022-04-25 11:31:57
2022-03-01 00:00:00,Skamania County,1,0,1,1.57,11,90.02,22,180.03,2022-04-25 11:31:57
2022-03-02 00:00:00,Skamania County,0,0,0,1,7,57.28,21,171.85,2022-04-25 11:31:57
2022-03-03 00:00:00,Skamania County,3,3,0,1.43,10,81.83,22,180.03,2022-04-25 11:31:57
2022-03-04 00:00:00,Skamania County,0,0,0,1.14,8,65.47,19,155.48,2022-04-25 11:31:57
2022-03-05 00:00:00,Skamania County,0,0,0,1.14,8,65.47,19,155.48,2022-04-25 11:31:57
2022-03-06 00:00:00,Skamania County,1,1,0,1.14,8,65.47,20,163.67,2022-04-25 11:31:57
2022-03-07 00:00:00,Skamania County,4,1,3,1.29,9,73.65,22,180.03,2022-04-25 11:31:57
2022-03-08 00:00:00,Skamania County,0,0,0,1.14,8,65.47,19,155.48,2022-04-25 11:31:57
2022-03-09 00:00:00,Skamania County,1,0,1,1.29,9,73.65,16,130.93,2022-04-25 11:31:57
2022-03-10 00:00:00,Skamania County,0,0,0,0.86,6,49.1,16,130.93,2022-04-25 11:31:57
2022-03-11 00:00:00,Skamania County,1,1,0,1,7,57.28,15,122.75,2022-04-25 11:31:57
2022-03-12 00:00:00,Skamania County,0,0,0,1,7,57.28,15,122.75,2022-04-25 11:31:57
2022-03-13 00:00:00,Skamania County,0,0,0,0.86,6,49.1,14,114.57,2022-04-25 11:31:57
2022-03-14 00:00:00,Skamania County,1,1,0,0.43,3,24.55,12,98.2,2022-04-25 11:31:57
2022-03-15 00:00:00,Skamania County,1,1,0,0.57,4,32.73,12,98.2,2022-04-25 11:31:57
2022-03-16 00:00:00,Skamania County,0,0,0,0.43,3,24.55,12,98.2,2022-04-25 11:31:57
2022-03-17 00:00:00,Skamania County,2,2,0,0.71,5,40.92,11,90.02,2022-04-25 11:31:57
2022-03-18 00:00:00,Skamania County,0,0,0,0.57,4,32.73,11,90.02,2022-04-25 11:31:57
2022-03-19 00:00:00,Skamania County,0,0,0,0.57,4,32.73,11,90.02,2022-04-25 11:31:57
2022-03-20 00:00:00,Skamania County,0,0,0,0.57,4,32.73,10,81.83,2022-04-25 11:31:57
2022-03-21 00:00:00,Skamania County,0,0,0,0.43,3,24.55,6,49.1,2022-04-25 11:31:57
2022-03-22 00:00:00,Skamania County,0,0,0,0.29,2,16.37,6,49.1,2022-04-25 11:31:57
2022-03-23 00:00:00,Skamania County,0,0,0,0.29,2,16.37,5,40.92,2022-04-25 11:31:57
2022-03-24 00:00:00,Skamania County,0,0,0,0,0,0,5,40.92,2022-04-25 11:31:57
2022-03-25 00:00:00,Skamania County,0,0,0,0,0,0,4,32.73,2022-04-25 11:31:57
2022-03-26 00:00:00,Skamania County,0,0,0,0,0,0,4,32.73,2022-04-25 11:31:57
2022-03-27 00:00:00,Skamania County,0,0,0,0,0,0,4,32.73,2022-04-25 11:31:57
2022-03-28 00:00:00,Skamania County,1,1,0,0.14,1,8.18,4,32.73,2022-04-25 11:31:57
2022-03-29 00:00:00,Skamania County,2,2,0,0.43,3,24.55,5,40.92,2022-04-25 11:31:57
2022-03-30 00:00:00,Skamania County,1,1,0,0.57,4,32.73,6,49.1,2022-04-25 11:31:57
2022-03-31 00:00:00,Skamania County,0,0,0,0.57,4,32.73,4,32.73,2022-04-25 11:31:57
2022-04-01 00:00:00,Skamania County,0,0,0,0.57,4,32.73,4,32.73,2022-04-25 11:31:57
2022-04-02 00:00:00,Skamania County,0,0,0,0.57,4,32.73,4,32.73,2022-04-25 11:31:57
2022-04-03 00:00:00,Skamania County,0,0,0,0.57,4,32.73,4,32.73,2022-04-25 11:31:57
2022-04-04 00:00:00,Skamania County,0,0,0,0.43,3,24.55,4,32.73,2022-04-25 11:31:57
2022-04-05 00:00:00,Skamania County,0,0,0,0.14,1,8.18,4,32.73,2022-04-25 11:31:57
2022-04-06 00:00:00,Skamania County,2,2,0,0.29,2,16.37,6,49.1,2022-04-25 11:31:57
2022-04-07 00:00:00,Skamania County,0,0,0,0.29,2,16.37,6,49.1,2022-04-25 11:31:57
2022-04-08 00:00:00,Skamania County,1,1,0,0.43,3,24.55,7,57.28,2022-04-25 11:31:57
2022-04-09 00:00:00,Skamania County,0,0,0,0.43,3,24.55,7,57.28,2022-04-25 11:31:57
2022-04-10 00:00:00,Skamania County,0,0,0,0.43,3,24.55,7,57.28,2022-04-25 11:31:57
2022-04-11 00:00:00,Skamania County,0,0,0,0.43,3,24.55,6,49.1,2022-04-25 11:31:57
2022-04-12 00:00:00,Skamania County,0,0,0,0.43,3,24.55,4,32.73,2022-04-25 11:31:57
2022-04-13 00:00:00,Skamania County,0,0,0,0.14,1,8.18,3,24.55,2022-04-25 11:31:57
2022-04-14 00:00:00,Skamania County,0,0,0,0.14,1,8.18,3,24.55,2022-04-25 11:31:57
2022-04-15 00:00:00,Skamania County,0,0,0,0,0,0,3,24.55,2022-04-25 11:31:57
2022-04-16 00:00:00,Skamania County,0,0,0,0,0,0,3,24.55,2022-04-25 11:31:57
2022-04-17 00:00:00,Skamania County,0,0,0,0,0,0,3,24.55,2022-04-25 11:31:57
2022-04-18 00:00:00,Skamania County,0,0,0,0,0,0,3,24.55,2022-04-25 11:31:57
2022-04-19 00:00:00,Skamania County,0,0,0,0,0,0,3,24.55,2022-04-25 11:31:57
2022-04-20 00:00:00,Skamania County,0,0,0,0,0,0,1,8.18,2022-04-25 11:31:57
2022-04-21 00:00:00,Skamania County,2,2,0,0.29,2,16.37,3,24.55,2022-04-25 11:31:57
2022-04-22 00:00:00,Skamania County,0,0,0,0.29,2,16.37,2,16.37,2022-04-25 11:31:57
2022-04-23 00:00:00,Skamania County,0,0,0,0.29,2,16.37,2,16.37,2022-04-25 11:31:57
2022-04-24 00:00:00,Skamania County,0,0,0,0.29,2,16.37,2,16.37,2022-04-25 11:31:57
2020-01-16 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-01-17 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-01-18 00:00:00,Snohomish County,1,0,1,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-01-19 00:00:00,Snohomish County,1,1,0,0.29,2,0.24,2,0.24,2022-04-25 11:31:57
2020-01-20 00:00:00,Snohomish County,0,0,0,0.29,2,0.24,2,0.24,2022-04-25 11:31:57
2020-01-21 00:00:00,Snohomish County,0,0,0,0.29,2,0.24,2,0.24,2022-04-25 11:31:57
2020-01-22 00:00:00,Snohomish County,0,0,0,0.29,2,0.24,2,0.24,2022-04-25 11:31:57
2020-01-23 00:00:00,Snohomish County,0,0,0,0.29,2,0.24,2,0.24,2022-04-25 11:31:57
2020-01-24 00:00:00,Snohomish County,0,0,0,0.29,2,0.24,2,0.24,2022-04-25 11:31:57
2020-01-25 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,2,0.24,2022-04-25 11:31:57
2020-01-26 00:00:00,Snohomish County,0,0,0,0,0,0,2,0.24,2022-04-25 11:31:57
2020-01-27 00:00:00,Snohomish County,0,0,0,0,0,0,2,0.24,2022-04-25 11:31:57
2020-01-28 00:00:00,Snohomish County,0,0,0,0,0,0,2,0.24,2022-04-25 11:31:57
2020-01-29 00:00:00,Snohomish County,0,0,0,0,0,0,2,0.24,2022-04-25 11:31:57
2020-01-30 00:00:00,Snohomish County,0,0,0,0,0,0,2,0.24,2022-04-25 11:31:57
2020-01-31 00:00:00,Snohomish County,0,0,0,0,0,0,2,0.24,2022-04-25 11:31:57
2020-02-01 00:00:00,Snohomish County,1,1,0,0.14,1,0.12,2,0.24,2022-04-25 11:31:57
2020-02-02 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-03 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-04 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-05 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-06 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-07 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-08 00:00:00,Snohomish County,0,0,0,0,0,0,1,0.12,2022-04-25 11:31:57
2020-02-09 00:00:00,Snohomish County,0,0,0,0,0,0,1,0.12,2022-04-25 11:31:57
2020-02-10 00:00:00,Snohomish County,0,0,0,0,0,0,1,0.12,2022-04-25 11:31:57
2020-02-11 00:00:00,Snohomish County,0,0,0,0,0,0,1,0.12,2022-04-25 11:31:57
2020-02-12 00:00:00,Snohomish County,0,0,0,0,0,0,1,0.12,2022-04-25 11:31:57
2020-02-13 00:00:00,Snohomish County,0,0,0,0,0,0,1,0.12,2022-04-25 11:31:57
2020-02-14 00:00:00,Snohomish County,0,0,0,0,0,0,1,0.12,2022-04-25 11:31:57
2020-02-15 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-02-16 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-02-17 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-02-18 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-02-19 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-02-20 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-02-21 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-02-22 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-02-23 00:00:00,Snohomish County,0,0,0,0,0,0,0,0,2022-04-25 11:31:57
2020-02-24 00:00:00,Snohomish County,1,1,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-25 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-26 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-27 00:00:00,Snohomish County,0,0,0,0.14,1,0.12,1,0.12,2022-04-25 11:31:57
2020-02-28 00:00:00,Snohomish County,1,1,0,0.29,2,0.24,2,0.24,2022-04-25 11:31:57
2020-02-29 00:00:00,Snohomish County,1,1,0,0.43,3,0.36,3,0.36,2022-04-25 11:31:57
2020-03-01 00:00:00,Snohomish County,3,3,0,0.86,6,0.72,6,0.72,2022-04-25 11:31:57
2020-03-02 00:00:00,Snohomish County,11,11,0,2.29,16,1.93,17,2.05,2022-04-25 11:31:57
2020-03-03 00:00:00,Snohomish County,9,9,0,3.57,25,3.01,26,3.13,2022-04-25 11:31:57
2020-03-04 00:00:00,Snohomish County,11,11,0,5.14,36,4.33,37,4.46,2022-04-25 11:31:57
2020-03-05 00:00:00,Snohomish County,9,9,0,6.43,45,5.42,46,5.54,2022-04-25 11:31:57
2020-03-06 00:00:00,Snohomish County,8,8,0,7.43,52,6.26,54,6.5,2022-04-25 11:31:57
2020-03-07 00:00:00,Snohomish County,10,10,0,8.71,61,7.34,64,7.71,2022-04-25 11:31:57
2020-03-08 00:00:00,Snohomish County,9,9,0,9.57,67,8.07,73,8.79,2022-04-25 11:31:57
2020-03-09 00:00:00,Snohomish County,18,18,0,10.57,74,8.91,90,10.84,2022-04-25 11:31:57
2020-03-10 00:00:00,Snohomish County,29,29,0,13.43,94,11.32,119,14.33,2022-04-25 11:31:57
2020-03-11 00:00:00,Snohomish County,47,47,0,18.57,130,15.65,166,19.99,2022-04-25 11:31:57
2020-03-12 00:00:00,Snohomish County,44,44,0,23.57,165,19.87,210,25.29,2022-04-25 11:31:57
2020-03-13 00:00:00,Snohomish County,53,53,0,30,210,25.29,262,31.55,2022-04-25 11:31:57
2020-03-14 00:00:00,Snohomish County,45,45,0,35,245,29.5,306,36.85,2022-04-25 11:31:57
2020-03-15 00:00:00,Snohomish County,31,31,0,38.14,267,32.15,334,40.22,2022-04-25 11:31:57
2020-03-16 00:00:00,Snohomish County,99,99,0,49.71,348,41.9,422,50.81,2022-04-25 11:31:57
2020-03-17 00:00:00,Snohomish County,77,77,0,56.57,396,47.68,490,59,2022-04-25 11:31:57
2020-03-18 00:00:00,Snohomish County,70,70,0,59.86,419,50.45,549,66.1,2022-04-25 11:31:57
2020-03-19 00:00:00,Snohomish County,63,63,0,62.57,438,52.74,603,72.61,2022-04-25 11:31:57
2020-03-20 00:00:00,Snohomish County,49,49,0,62,434,52.26,644,77.54,2022-04-25 11:31:57
2020-03-21 00:00:00,Snohomish County,37,37,0,60.86,426,51.29,671,80.79,2022-04-25 11:31:57
2020-03-22 00:00:00,Snohomish County,31,31,0,60.86,426,51.29,693,83.44,2022-04-25 11:31:57
2020-03-23 00:00:00,Snohomish County,92,92,0,59.86,419,50.45,767,92.35,2022-04-25 11:31:57
2020-03-24 00:00:00,Snohomish County,76,76,0,59.71,418,50.33,814,98.01,2022-04-25 11:31:57
2020-03-25 00:00:00,Snohomish County,74,74,0,60.29,422,50.81,841,101.26,2022-04-25 11:31:57
2020-03-26 00:00:00,Snohomish County,68,68,0,61,427,51.41,865,104.15,2022-04-25 11:31:57
2020-03-27 00:00:00,Snohomish County,77,77,0,65,455,54.79,889,107.04,2022-04-25 11:31:57
2020-03-28 00:00:00,Snohomish County,61,61,0,68.43,479,57.68,905,108.97,2022-04-25 11:31:57
2020-03-29 00:00:00,Snohomish County,39,39,0,69.57,487,58.64,913,109.93,2022-04-25 11:31:57
2020-03-30 00:00:00,Snohomish County,108,108,0,71.86,503,60.57,922,111.02,2022-04-25 11:31:57
2020-03-31 00:00:00,Snohomish County,71,71,0,71.14,498,59.96,916,110.3,2022-04-25 11:31:57
2020-04-01 00:00:00,Snohomish County,78,78,0,71.71,502,60.45,924,111.26,2022-04-25 11:31:57
2020-04-02 00:00:00,Snohomish County,45,45,0,68.43,479,57.68,906,109.09,2022-04-25 11:31:57
2020-04-03 00:00:00,Snohomish County,57,57,0,65.57,459,55.27,914,110.05,2022-04-25 11:31:57
2020-04-04 00:00:00,Snohomish County,27,27,0,60.71,425,51.17,904,108.85,2022-04-25 11:31:57
2020-04-05 00:00:00,Snohomish County,26,26,0,58.86,412,49.61,899,108.25,2022-04-25 11:31:57
2020-04-06 00:00:00,Snohomish County,68,68,0,53.14,372,44.79,875,105.36,2022-04-25 11:31:57
2020-04-07 00:00:00,Snohomish County,51,51,0,50.29,352,42.38,850,102.35,2022-04-25 11:31:57
2020-04-08 00:00:00,Snohomish County,43,43,0,45.29,317,38.17,819,98.62,2022-04-25 11:31:57
2020-04-09 00:00:00,Snohomish County,53,53,0,46.43,325,39.13,804,96.81,2022-04-25 11:31:57
2020-04-10 00:00:00,Snohomish County,29,29,0,42.43,297,35.76,756,91.03,2022-04-25 11:31:57
2020-04-11 00:00:00,Snohomish County,23,23,0,41.86,293,35.28,718,86.45,2022-04-25 11:31:57
2020-04-12 00:00:00,Snohomish County,11,11,0,39.71,278,33.47,690,83.08,2022-04-25 11:31:57
